comb,fit_error,test_error,score,w_fit,w_test,w_tol,dif
"[1, 4, 4, 1, 4]",19051.287728985164,18831.582028373166,0.919593745092788,499,1,500,219.7057006119976
"[1, 4, 4, 2, 4]",18877.905951546298,18894.983681943344,0.9212892907505532,212,2,214,17.077730397046253
"[1, 4, 2, 2, 4]",18890.309830785962,19052.560215273632,0.9213581909450415,233,3,236,162.2503844876701
"[1, 4, 2, 1, 4]",19098.262426879974,19073.947974102375,0.9199232120693672,646,4,650,24.31445277759849
"[1, 4, 1, 1, 4]",19143.28235928335,19075.676899984686,0.9192720814079623,774,5,779,67.60545929866203
"[1, 4, 3, 2, 4]",18889.02925352812,19085.12605403636,0.9214101202858846,231,6,237,196.09680050823954
"[1, 4, 3, 1, 4]",19086.09386665863,19094.980802600305,0.9199840470991438,597,7,604,8.886935941674892
"[1, 4, 2, 3, 4]",18854.419166864573,19129.651838714602,0.9214649755588199,166,8,174,275.2326718500299
"[1, 4, 3, 3, 4]",18843.815222346206,19144.25941380063,0.921508586843961,137,9,146,300.4441914544259
"[1, 4, 4, 3, 4]",18845.506135506977,19149.319974445774,0.9215089907602957,142,10,152,303.81383893879683
"[1, 4, 1, 2, 4]",18896.94655005964,19153.552747648526,0.920936156650277,247,11,258,256.60619758888424
"[1, 2, 2, 2, 4]",18951.396484069566,19156.464047373807,0.9210887321319817,352,12,364,205.06756330424105
"[1, 4, 2, 4, 4]",18852.976239576623,19187.05160658823,0.9215661237253663,163,13,176,334.07536701160643
"[1, 2, 3, 2, 4]",18936.844281587448,19195.49125918611,0.9211476511935125,323,14,337,258.6469775986625
"[1, 2, 4, 2, 4]",18924.033589938095,19197.809051903594,0.9211587151425005,301,15,316,273.77546196549883
"[1, 4, 4, 4, 4]",18846.710114974812,19198.40617470543,0.9215995126431371,149,16,165,351.696059730617
"[1, 4, 3, 4, 4]",18844.258725804495,19198.65716957901,0.9215994801419669,139,17,156,354.39844377451664
"[2, 4, 4, 1, 4]",19374.798615078536,19202.53361649541,0.9207717331232159,997,18,1015,172.26499858312673
"[1, 4, 1, 3, 4]",18855.62988237693,19214.159647516975,0.9210461528185093,170,19,189,358.52976514004695
"[1, 4, 2, 1, 1]",19189.232566076065,19214.373676202013,0.9190885288468134,843,20,863,25.141110125947307
"[1, 4, 3, 1, 1]",19173.9856221115,19223.68635677668,0.9191637810311881,824,21,845,49.70073466518079
"[1, 4, 4, 1, 1]",19165.81939980453,19225.786350070794,0.919165559394926,812,22,834,59.96695026626185
"[1, 2, 2, 1, 4]",19124.98938713182,19232.651241295356,0.9198068186754441,732,23,755,107.66185416353619
"[1, 4, 2, 2, 1]",18977.137263853034,19234.601004633867,0.9206628430307083,396,24,420,257.4637407808332
"[2, 4, 2, 2, 4]",19095.09686198751,19240.12064070303,0.9221978142385964,633,25,658,145.02377871552017
"[1, 2, 2, 3, 4]",18898.366126750378,19240.396949248407,0.9212195909582904,250,26,276,342.030822498029
"[1, 4, 3, 2, 1]",18957.157965430557,19241.344430204113,0.9207299771454558,365,27,392,284.1864647735565
"[1, 4, 4, 2, 1]",18960.677821677138,19254.347734177267,0.9207199888416195,368,28,396,293.6699125001287
"[1, 2, 3, 1, 4]",19110.309215621364,19256.99406417492,0.9198764579354343,691,29,720,146.68484855355564
"[1, 2, 4, 1, 4]",19091.894502592615,19260.64590313581,0.9198851618638173,622,30,652,168.7514005431949
"[1, 2, 3, 3, 4]",18880.62654389302,19261.66975208103,0.921289763059133,218,31,249,381.0432081880099
"[1, 2, 4, 3, 4]",18880.219449077915,19261.809288081917,0.9212906113653648,217,32,249,381.589839004002
"[1, 2, 1, 2, 4]",18958.2132733826,19264.25000918575,0.9205765872164812,366,33,399,306.0367358031508
"[2, 4, 2, 1, 4]",19305.404464277384,19264.662676101343,0.9209460666397843,957,34,991,40.741788176041155
"[1, 4, 1, 4, 4]",18852.84365958863,19276.034857251667,0.9211591396543707,160,35,195,423.1911976630363
"[2, 4, 4, 2, 4]",19108.90208358426,19283.962374809485,0.9223229065993143,685,36,721,175.06029122522523
"[1, 4, 2, 3, 1]",18923.320098552984,19286.724951810673,0.9207901636952458,300,37,337,363.40485325768896
"[1, 2, 2, 4, 4]",18895.13845417651,19290.781129689145,0.9212942100521931,243,38,281,395.642675512634
"[2, 4, 2, 3, 4]",19079.689862101048,19293.040608104446,0.9222545598285817,573,39,612,213.35074600339794
"[1, 4, 3, 3, 1]",18909.54148452949,19295.81021323984,0.9208432789573945,274,40,314,386.26872871035084
"[1, 4, 4, 3, 1]",18917.677275911235,19296.349099098778,0.92084432298312,292,41,333,378.67182318754203
"[1, 2, 2, 2, 1]",19025.921074934533,19297.220335459413,0.9203805260046186,455,42,497,271.2992605248801
"[2, 4, 3, 2, 4]",19106.13712785148,19298.741242691714,0.9223313749194549,668,43,711,192.6041148402328
"[1, 2, 3, 4, 4]",18881.657530932607,19306.576431441015,0.9213425181969767,221,44,265,424.9189005084081
"[1, 4, 1, 1, 1]",19195.304062512838,19306.59839899771,0.9185394279164296,852,45,897,111.29433648487247
"[1, 2, 4, 4, 4]",18883.306300226006,19306.65993527979,0.9213425485638761,222,46,268,423.35363505378336
"[1, 3, 2, 1, 4]",19122.899652955788,19307.24983069452,0.9198175165383472,726,47,773,184.35017773873187
"[1, 4, 1, 2, 1]",18958.336509669236,19311.482066732166,0.9202420367259703,367,48,415,353.1455570629296
"[2, 4, 3, 1, 4]",19292.661100104197,19311.751259381603,0.9211082712503715,942,49,991,19.0901592774062
"[1, 4, 2, 2, 3]",18893.54735738587,19316.664654750395,0.9212895133175211,240,50,290,423.11729736452617
"[1, 2, 3, 2, 1]",19005.482100672885,19319.006482098892,0.9204567519895569,431,51,482,313.5243814260066
"[1, 4, 2, 1, 3]",19093.348948057665,19320.831065193288,0.9198424255292581,627,52,679,227.4821171356234
"[1, 3, 3, 1, 4]",19109.68429596276,19321.867513901056,0.9198843224181683,687,53,740,212.18321793829455
"[1, 2, 4, 2, 1]",19006.99905031308,19323.708507619358,0.9204438933589705,433,54,487,316.70945730627864
"[1, 2, 1, 3, 4]",18907.669218685336,19325.127501741445,0.9207393971210416,269,55,324,417.4582830561085
